Dates,EURUSD25R1M_level,EURUSD25R1M_chg_1d,EURUSD25R1M_chg_5d,EURUSD25R1M_zscore_60d,USDJPY25R1M_level,USDJPY25R1M_chg_1d,USDJPY25R1M_chg_5d,USDJPY25R1M_zscore_60d,EURJPY25R1M_level,EURJPY25R1M_chg_1d,EURJPY25R1M_chg_5d,EURJPY25R1M_zscore_60d,SPY_EURUSD25R1M_ccy_demand,SPY_USDJPY25R1M_ccy_demand,EZU_EURUSD25R1M_ccy_demand,EZU_EURJPY25R1M_ccy_demand,EWJ_USDJPY25R1M_ccy_demand,EWJ_EURJPY25R1M_ccy_demand,SPY_mom_5d,SPY_mom_20d,SPY_mom_60d,SPY_price_vs_sma50,SPY_rel_volume_20d,SPY_volume_chg_5d,SPY_volidx_level,SPY_volidx_chg_5d,SPY_volidx_chg_20d,SPY_volidx_zscore_60d,EZU_mom_5d,EZU_mom_20d,EZU_mom_60d,EZU_price_vs_sma50,EZU_rel_volume_20d,EZU_volume_chg_5d,EZU_volidx_level,EZU_volidx_chg_5d,EZU_volidx_chg_20d,EZU_volidx_zscore_60d,EWJ_mom_5d,EWJ_mom_20d,EWJ_mom_60d,EWJ_price_vs_sma50,EWJ_rel_volume_20d,EWJ_volume_chg_5d,EWJ_volidx_level,EWJ_volidx_chg_5d,EWJ_volidx_chg_20d,EWJ_volidx_zscore_60d,SPY_fwd_ret_1d,SPY_fwd_ret_5d,SPY_fwd_ret_20d,EZU_fwd_ret_1d,EZU_fwd_ret_5d,EZU_fwd_ret_20d,EWJ_fwd_ret_1d,EWJ_fwd_ret_5d,EWJ_fwd_ret_20d
2012-02-27,-1.275,,,,0.44,,,,-1.155,,,,1.275,0.44,-1.275,-1.155,-0.44,1.155,,,,,,,18.19,,,,,,,,,,24.2211,,,,,,,,,,100000.0,,,,0.0029091045588482967,-0.0029898087498357873,0.03696721157635929,0.009478140336417917,-0.0012643764282769254,0.022749409957666833,0.015986391238872022,-0.011985727714190042,0.004995950547895589
2012-02-28,-1.3625,-0.08750000000000013,,,0.38,-0.06,,,-1.31,-0.15500000000000003,,,1.3625,0.38,-1.3625,-1.31,-0.38,1.31,,,,,,,17.96,,,,,,,,,,23.7173,,,,,,,,,,99553.23,,,,-0.003918706490006807,-0.02042069017142001,0.030746126207051416,-0.013772916202775987,-0.05665033771246197,-0.0015633118088027587,-0.017700503259018396,-0.03589081968472674,-0.0034414977398162794
2012-02-29,-1.515,-0.15249999999999986,,,0.3825,0.0025000000000000022,,,-1.2325,0.07750000000000012,,,1.515,0.3825,-1.515,-1.2325,-0.3825,1.2325,,,,,,,18.43,,,,,,,,,,23.9289,,,,,,,,,,102086.1,,,,0.005181619716457586,-0.009706612858983998,0.029670315218330634,0.017140249954139097,-0.02792581338576372,0.0019049948494584967,0.005504587155963359,-0.0120129711408411,0.01701565988234721
2012-03-01,-1.725,-0.2100000000000002,,,0.36,-0.02250000000000002,,,-1.2125,0.020000000000000018,,,1.725,0.36,-1.725,-1.2125,-0.36,1.2125,,,,,,,17.26,,,,,,,,,,22.8624,,,,,,,,,,103933.4,,,,-0.003034443314692492,-0.00501005562367296,0.022612069738927598,-0.011232733545132212,-0.01372992420563901,-0.025896792034886817,-0.009457935201151235,-0.0004959095564688321,0.009957085996551429
2012-03-02,-1.8175,-0.0924999999999998,,,0.4224999999999999,0.06249999999999989,,,-1.2275,-0.015000000000000124,,,1.8175,0.4224999999999999,-1.8175,-1.2275,-0.4224999999999999,1.2275,,,,,,,17.29,,,,,,,,,,22.5637,,,,,,,,,,99776.77,,,,-0.0040935469689286075,0.0018785134247156776,0.02996716351034534,-0.0025255595985295143,-0.013254510930060692,-0.004419729297426733,-0.006027368572606551,0.01306584294810964,0.022614084802
2012-03-05,-1.725,0.0924999999999998,-0.4500000000000002,,0.3549999999999999,-0.06749999999999995,-0.08500000000000008,,-1.27,-0.04249999999999998,-0.11499999999999999,,1.725,0.3549999999999999,-1.725,-1.27,-0.3549999999999999,1.27,-0.0029898087498357873,,,,,-0.03406217491633934,18.05,-0.14000000000000057,,,-0.0012643764282769254,,,,,2.436593152601594,23.7979,-0.42320000000000135,,,-0.011985727714190042,,,,,-0.15900227361077757,98600.6,-1399.3999999999942,,,-0.014624908464902275,0.006070024114439132,0.0417654178989002,-0.046503558802291955,-0.007591173795211792,0.009490139445033297,-0.008595488602994417,0.009099169091794979,0.030332758325542164
2012-03-06,-1.7475,-0.022499999999999964,-0.385,,0.14,-0.2149999999999999,-0.24,,-1.6475,-0.37749999999999995,-0.3374999999999999,,1.7475,0.14,-1.7475,-1.6475,-0.14,1.6475,-0.02042069017142001,,,,,0.5625880362480515,20.87,2.91,,,-0.05665033771246197,,,,,12.622669830366272,28.5625,4.845199999999998,,,-0.03589081968472674,,,,,0.18370011018374677,95019.03,-4534.199999999997,,,0.006975860066329442,0.03942129877275291,0.05290401338814932,0.01625720411495113,0.057067408879010184,0.031186687385668543,0.006627860257078622,0.027026129575332236,0.026006714195110137
2012-03-07,-1.6375,0.1100000000000001,-0.12250000000000005,,0.02,-0.12000000000000001,-0.3625,,-1.9825,-0.33499999999999996,-0.75,,1.6375,0.02,-1.6375,-1.9825,-0.02,1.9825,-0.009706612858983998,,,,,-0.22719031734847495,19.07,0.6400000000000006,,,-0.02792581338576372,,,,,1.211226926795185,28.2266,4.2977000000000025,,,-0.0120129711408411,,,,,0.10687951696832765,94417.92,-7668.180000000008,,,0.009948785760563128,0.031100389964323627,0.03524761453956993,0.031994270838373806,0.034607233066553,-0.015019693993090222,0.017225852633523386,0.008612926316761582,-0.004558814312433879
2012-03-08,-1.4425,0.19500000000000006,0.2825000000000002,,0.07499999999999998,0.05499999999999998,-0.28500000000000003,,-1.9225,0.05999999999999983,-0.7100000000000002,,1.4425,0.07499999999999998,-1.4425,-1.9225,-0.07499999999999998,1.9225,-0.00501005562367296,,,,,-0.19346380900482907,17.95,0.6899999999999977,,,-0.01372992420563901,,,,,0.29160055930360107,25.0964,2.233999999999998,,,-0.0004959095564688321,,,,,1.6987654191765622,94667.16,-9266.23999999999,,,0.0038678034013752693,0.026853901663117963,0.024536788746364113,-0.010756116544914152,0.017081313240244977,-0.055679548374391596,0.003982216226558366,0.0,-0.0214157621825658
2012-03-09,-1.36,0.0824999999999998,0.4574999999999998,,0.515,0.44000000000000006,0.09250000000000014,,-1.8375,0.08500000000000019,-0.6099999999999999,,1.36,0.515,-1.36,-1.8375,-0.515,1.8375,0.0018785134247156776,,,,-0.15464333878164127,0.018224248725677628,17.11,-0.17999999999999972,,,-0.013254510930060692,,,,-0.6291727296010455,0.2629176685985417,22.895,0.3312999999999988,,,0.01306584294810964,,,,0.8226415992870288,2.2298246290840025,99276.07,-500.6999999999971,,,7.297870051137245e-05,0.02431219913828997,0.020589349787847322,0.0031993553891365156,0.0354962555692484,-0.0454118873826902,-0.009919282685021624,0.0014890228973607478,-0.02529723933216843
